SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0011356;HYDRA LIP LABIAL COLOR INTENSO  GEOMETRIC ROSE;rosa claro;Collares;11;2018-02-05;18.2
0011362;MUSK COLOGNE FOR MEN;mezcla oriental de toronja, clavo de olor y almizcle.;Collares;65;2018-02-22;2.9
0011363;BIO MILK CREMA MANGO MARAC;Negro;Collares;43;2018-03-09;0
0011365;BIO FRUIT 2EN1 MANGO MARACUYA;aroma cítrico y tropical del mango y el maracuyá, que además, brinda nutrición y fortaleza ;Collares;47;2018-02-22;0
0011372;BASE PROTECTORA  Y. NUDE;Nude;Collares;12;2018-02-05;0
0011373;BASE PROTECTORA Y. BEIGE;beige;Collares;5;2018-03-06;0
0011375;L/L HYDRA-LIP COL ROJO PAS ANV;Negro;Collares;2;2018-02-05;0
0011376;L/L HYDRA-LIP COL FUC PELI ANV;Negro;Collares;1;2018-02-05;0
0011378;L/L HYDRA-LIP COL BAILE  ROSA ANIVERSARIO;rosado nacarado;Collares;2;2018-02-05;0
0011379;ULTRA DEF DELINEADOR BISELADO OJOS NEGRO;Plumon punta biselada;Collares;5;2018-02-05;0
0011380;C/S COLOR EFFECT FUROR AZUL;Azules;Collares;4;2018-03-03;0
0011381;C/S COLOR EFFECT ROMANCE;Rosados;Collares;7;2018-02-05;0
0011382; HYDRA-LIP LABIAL COLOR INTENSO VINO REAL;Vino;Collares;2;2018-02-05;16.3
0011383;HYDRA LIP LABIAL COLOR INTENSO  BESO FRAMBUESA;Rojo- fucsia;Collares;48;2018-02-05;18.2
0011384;L/L HYDRA-LIP COLOR SUEÑO ROSE;rosa nacarado;Collares;51;2018-02-05;0
0011385;HYDRA LIP LABIAL COLOR INTENSO  CLARO ROMANCE;rosa;Collares;5;2018-02-05;18.2
0011386; HYDRA-LIP LABIAL COLOR INTENSO DULCE ROSA;Rosado;Collares;3;2018-02-05;16.3
0011387;ESMALTE PERFECT TEN SUAVE LAVANDA;lila claro;Collares;2;2018-02-05;10.5
0011389;ESMALTE PERFECT TEN MENTA CRISTAL;Verde claro;Collares;3;2018-02-05;10.5
0011390;ESMALTE PERFECT TEN DORADO VERSALLES;Dorado metalico;Collares;16;2018-02-05;10.5
0011391;ESMALTE PERFECT TEN FLOR DE CIRUELA;Morado;Collares;1;2018-02-05;10.5
0011392;ESMALTE PERFECT TEN SUSPIRO DE ROSA;Rosado claro;Collares;2;2018-02-05;10.5
0011393;RUBOR EN CREMA Y. ROSADO;Rosado fuerte;Collares;3;2018-02-05;0
0011394;RUBOR EN CREMA Y. BRONZE;Bronce metalico;Collares;3;2018-02-05;0
0011395;RUBOR EN CREMA Y. CORAL;coral;Collares;2;2018-03-03;9.07
0011400;PD I LOVE NEW YORK COLOGNE;Aroma Floral Frutal con notas de mandarina vibrante hortensias y alamo urbano ;Collares;81;2018-03-05;0.29
0011402;OHM COLOGNE SPRAY ANIVERSARIO;Salvia, toronja, lavanda.;Collares;49;2018-02-19;0
0011404;HYDRA-LIP BRILLO LABIAL ROSA DIAMANTE;rosado claro;Collares;15;2018-02-05;18.2
0011405;C/S COLOR EFFECT TERRANOVA;Colores Terra;Collares;9;2018-02-05;0
0011406; HYDRA-LIP LABIAL COLOR INTENSO VINO SILVESTRE;Vino;Collares;4;2018-02-05;16.3
0011407;HYDRA LIP LABIAL COLOR INTENSO ROJO AFRICA;rojo;Collares;5;2018-02-05;16.3
0011409;ESMALTE PERFECT TEN PURPURA TRIBAL;guinda oscuro;Collares;7;2018-02-05;10.5
0011410;ESMALTE PERFECT TEN ROJO PRIMITIVO;Rojo ;Collares;8;2018-02-05;10.5
0011411;ESMALTE PERFECT TEN MADERA AFRICANA;Cafe claro;Collares;4;2018-02-05;10.5
0011412;ESMALTE PERFECT TEN ARENA DEL DESIERTO;nude oscuro;Collares;7;2018-02-05;10.5
0011413;ESMALTE PERFECT TEN TERRA AFRICANA;beige oscuro;Collares;4;2018-02-05;10.5
0011414;ESMALTE PERFECT TEN SELVA MISTERIOSA;verde opaco;Collares;1;2018-02-05;10.5
0011415;BIO FRUIT COCO CARIB SHAM & ACON;aroma tropical del coco que además, brinda ultra hidratación;Collares;56;2018-02-19;0
0011416;BIO FRUIT PERA MANZANA SHAM & ACON; ;Collares;58;2018-02-19;0
0011417;BIO FRUIT GRANADA SHAM & ACON;aroma de la granada que además, ofrece su poder antioxidante;Collares;54;2018-03-10;0
0011418;BIO MILK COCO CARIB CREMA;Negro;Collares;17;2018-03-09;0
0011419;CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA (A/P);con proteina de yogurt probiotico;Collares;1;2018-03-09;0
0011421;BIO FRUIT ORIGINAL SHAMPOO;aroma a base de base de pomelo blanco, durazno y flor de algodón.;Collares;101;2018-02-22;0
0011422;BIO FRUIT ORIGINAL ACONDICIONADOR;aroma a base de pomelo blanco, durazno y flor de algodón.;Collares;30;2018-02-22;0
0011426;SOY FELIZ FRESH COLOGNE;Flor de guayaba, dulce azucena, corteza de maracaibo.;Collares;15;2018-03-05;0
0011427;ELIXIR DE VIDA ROSTRO ANIVERSARIO;Mayor firmeza de la piel, mayor nutrición, mayor hidratación, mayor luminosidad. con resveratrol;Collares;197;2018-02-20;0
0011429;HYDRA-LIP CRAYON SEMI MATE MARRON TERRA;cafe;Collares;2;2018-02-05;22.5
0011430;HYDRA-LIP CRAYON SEMI MATE ROJO SAFARI ;rojo oscuro;Collares;4;2018-02-05;22.5
0011432;HYDRA-LIP LARGA DURACION CORAL ENCENDIDO MY;coral intenso;Collares;3;2018-02-05;19
0011433;L/L HYDRA-LIP LD FUEGO ELEMENT MY;Negro;Collares;2;2018-03-03;20.3
0011434; HYDRA-LIP LARGA DURACION ROJO SILVESTRE;rojo;Collares;2;2018-02-05;19
0011435; HYDRA-LIP LARGA DURACION TIERRA DE FUEGO ;marron ladrillo;Collares;4;2018-02-05;19
0011436;HYDRA-LIP LARGA DURACION TIERRA MISTICA;Cafe ;Collares;8;2018-02-05;19
0011437;HYDRA-LIP CRAYON SEMI MATE PIEL CORAL ;piel;Collares;3;2018-02-05;22.5
0011440;C/S COLOR EFFECT INDUSTRIAL;Oscuros;Collares;6;2018-02-05;0
0011441;ESMALTE PERFECT TEN TIERRA VOLCANI;Cafe oscuro;Collares;7;2018-02-05;10.5
0011442;ESMALTE PERFECT TEN ROJO CUARZO;Rojo ;Collares;12;2018-02-05;10.5
0011443;ESMALTE PERFECT TEN INTENSO AMANEC;Naranja oscuro;Collares;4;2018-02-05;10.5
0011446;ESMALTE PERFECT TEN BOSQUE D NOCHE;verde oscuro;Collares;2;2018-02-05;10.5
0011447;HYDRA-LIP LABIAL COLOR INTENSO COBRE GLAMOUR;cobre oscuro;Collares;33;2018-02-05;18.2
0011448;HYDRA LIP LABIAL COLOR INTENSO MARRON INDUSTRIAL;MARRON ;Collares;50;2018-03-01;18.2
0011449;HYDRA-LIP LABIAL COLOR INTENSO COLO DORADO DE GALA;Dorado;Collares;16;2018-02-05;12
0011450;HYDRA LIP LABIAL COLOR INTENSO ROSA GALACTICO;rosado fuerte;Collares;25;2018-03-03;18.2
0011451; HYDRA-LIP LABIAL COLOR INTENSO ROSADO ACERO;rosa color intenso;Collares;20;2018-02-05;18.2
0011452;HYDRA-LIP BRILLO LABIAL BRILLANTINA;transparente;Collares;5;2018-02-23;18.2
0011453;ESMALTE PERFECT TEN METALICA ROSE;palo rosa metalico;Collares;3;2018-02-05;10.5
0011454;ESMALTE PERFECT TEN MELON COBRIZO;Melon metalico;Collares;49;2018-02-05;10.5
0011455;ESMALTE  PERFECT TEN COBRE LIQUIDO;cobre metalico;Collares;2;2018-02-05;0
0011456;ESMALTE PERFECT TEN ADAMANTIUM;platiado metalico;Collares;2;2018-02-05;10.5
0011458;ESMALTE PERFECT TEN AZUL PLATINAD;azul platinado;Collares;6;2018-02-05;10.5
0011459;C/S COLOR EFFECT DELUXE;Enpaque dorado;Collares;1;2018-02-05;0
0011460;CCORI LE PARFUM ANV;Negro;Collares;6;2018-02-05;0
0011461;BODY SPA BABY COLONIA;Aceite de Algodon, con aguas florales 100% naturales;Collares;34;2018-03-08;0
0011462;BODY SPA BABY SHAMPOO;Aceite de Algodon con aguas florales 100 % naturales;Collares;33;2018-03-10;0
0011464;POLVO COMPACTO Y. NUDE;Nude;Collares;9;2018-02-26;0
0011465;POLVOS COMPACTOS Y. BEIGE;Beige;Collares;3;2018-02-22;0
0011471;SENTIVA BB CREAM;Negro;Collares;47;2018-03-01;0
0011474;L/L HYDRA-LIP CRAY RED ELEGANC MY;Negro;Collares;22;2018-03-06;2.5
0011476;L/L HYDRA-LIP CRAY ALMEND CHIC MY;Negro;Collares;40;2018-02-05;0
0011478;L/L HYDRA-LIP CRAY LIL ASIATIC MY;Negro;Collares;4;2018-02-20;10.1
0011486;BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA;Extracto de quinua;Collares;57;2018-03-10;17.43
0011487;EAU DE SEDA EAU DE PARFUM ANIVERSARIO;Flor de seda, durazno y mimosa sensual.;Collares;2;2018-02-05;0
0011490;Lesence Orquídeas Exóticas Cologne;Negro;Collares;59;2018-03-09;18.3
0011492;POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1;Efecto juventud inmediata accion antiedad con el uso continuo;Collares;3;2018-03-03;40.3
0011493;POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1;Piel Mediana;Collares;6;2018-03-03;20.15
0011494;POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2;Efecto juventud inmediata, Accion antiedad con el uso continuo;Collares;2;2018-03-07;40.3
0011501;BIO MILK CREMA HIDRATANTE ORIGINAL  EDICION NAVIDAD;aroma a base de pomelo blanco, durazno y flor de algodón que hidrata, suaviza y nutre;Collares;2;2018-02-05;0
0011503; HYDRA-LIP LARGA DURACION AMOR PICANTE ;rojo oscuro;Collares;11;2018-03-05;19.3
0011506; HYDRA-LIP LARGA DURACION AMOR DE CHOCOLATE;marron;Collares;17;2018-03-09;19
0011510; HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY;fucsia;Collares;8;2018-03-05;19.3
0011512;O/S COLOR EFFECT DIVINA BLUE;Azules;Collares;1;2018-02-05;0
0011513;PERFECT TEN REMOVEDOR EXPRESS;ENVASE REDONDO;Collares;3;2018-03-07;14.9
0011514;TOTAL BLOCK KIDS SPF 70;Rostro y Cuerpo;Collares;16;2018-03-10;11.5
0011516;TOTAL BLOCK ANTI EDAD MATT SPF50+;Rostro con extracto marino acabado mate;Collares;9;2018-03-09;19.25
0011517;CONTROL BLANC RX DIA;Pantalla hidratante, ayuda a aclarar con Albacinol RX-11*, ;Collares;228;2018-03-05;0
0011532;ESMALTE PERFECT TEN BEIGE ETERNAL;beige;Collares;5;2018-02-05;10.5
0011533;ESMALTE PERFECT TEN PARTY RED;fucsia-rojo;Collares;3;2018-02-05;10.5
0011536;HYDRA LIP COLOR INTENSO ROSA TOSCANA;palo de rosa claro;Collares;9;2018-02-05;16.3
001154;ESMALTE PERFECT TEN JUNGLA DE CRISTAL;beige tornasol;Collares;4;2018-02-01;10.5
0011543;HYDRA-LIP LARGA DURACION CIRUELA LOVE;guinda claro;Collares;12;2018-02-05;19
0011545;HYDRA-LIP LARGA DURACION RED SHINE;Cafe claro;Collares;10;2018-02-05;19
0011546; HYDRA-LIP LARGA DURACION FUCSIA SHOCK;fucsia;Collares;9;2018-02-05;19
0011547;LIBERATTA CREMA PERFUM ;hidrata y perfuma;Collares;2;2018-02-05;0
0011548;LIBERATTA NOIRE CREMA PERFUM ;hidrata y perfuma;Collares;9;2018-02-01;0
0011551;ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH;rosa bajito;Collares;4;2018-03-03;11.26
0011552;ESMALTE PERFECT TEN ROJO SUNSET;Rojo ;Collares;3;2018-03-05;11.33
0011553;ESMALTE PERFECT TEN AQUA MENTA;celeste claro;Collares;2;2018-02-01;11.9
0011554;Perfect Ten Art Sky ;Negro;Collares;6;2018-03-05;9.21
0011555;ESMALTE PERFECT TEN BLANC HARMONY;Blanco tiza;Collares;3;2018-03-10;11.33
0011556;Perfect Ten Acrylic Blue;Negro;Collares;3;2018-03-07;11.05
0011557;C/S COLOR EFFECT ARTY FEMME;Corales y azules;Collares;5;2018-03-05;6.76
0011558;HYDRA LIP LABIAL COLOR INTENSO  VIVID FUCSIA;fucsia;Collares;4;2018-02-20;18.2
0011559;HYDRA LIP LABIAL COLOR INTENSO  AQUARELLA ROSE;rosado;Collares;5;2018-03-05;18.2
0011560;HYDRA LIP LABIAL COLOR INTENSO ARTY PINK;rosa color intenso;Collares;6;2018-03-03;18.2
0011561;HYDRA LIP LABIAL COLOR INTENSO  CORAL ART;coral;Collares;4;2018-02-20;18.2
0011562;HYDRA LIP LABIAL COLOR INTENSO  ROJO PALLETE;rojo;Collares;6;2018-02-20;18.2
0011566;Ultra Definition Delineador en lapiz para Ojos Graffino;Doble punta azul y plomo oscuro;Collares;10;2018-03-07;14.99
0011573;RUBOR COLOR EFFECT ILUMINART;Todo tipo de piel;Collares;14;2018-03-07;22.79
0011580;TOTAL BLOCK REPELENTE SPF 50 ;Doble proteccion rostro y cuerpo , todo tipo de piel;Collares;12;2018-03-02;20.6
0011581;SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS;A prueba de agua y larga duracion;Collares;52;2018-03-05;16.3
0011588;ESMALTE PERFECT TEN GOLD SHIM;dorado escarchado;Collares;2;2018-02-05;10.5
0011589;ESMALTE PERFECT TEN DARK RED;vino oscuro;Collares;4;2018-02-05;11.9
0011590;ESMALTE PERFECT TEN BLAC KCHERRY;vino metalico;Collares;7;2018-02-05;11.9
0011630;POSDATA POR SIEMPRE PARIS SPRAY COLOGNE;Deliciosas nota de macarron de frambuesa, vainilla francesa y rosas parisinas;Collares;4;2018-03-12;21.39
0011639;O/S COLOR EFFECT GOLDEN PARTY;Negros y Cafes nacarados;Collares;15;2018-03-07;2.9
0011646;LABIAL HYDRA LIP COLOR INTENSO MAR ROJO;ROJO SEDUCTOR;Collares;1;2018-03-07;18.2
0011647;LABIAL HYDRA LIP COLOR INTENSO CORAL INTENSE;ROJO SALVAVIDAS;Collares;1;2018-03-07;18.2
0011648;LABIAL HYDRA LIP COLOR INTENSO BAHIA BROWN;TONO CALIDO;Collares;2;2018-03-07;18.2
0011649;HYDRA LIP LABIAL COLOR INTENSO NATURAL TAN ;COLOR SUAVE PARA EL DIA A DIA;Collares;1;2018-03-07;18.2
0011678;Perfect Ten Salvaje;Negro;Collares;4;2018-02-27;5.59
0011683;ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE;Vino;Collares;7;2018-03-07;10.67
0011822;TE DESEO EXITO POR SIEMPRE COLOGNE;Floral Frutal con notas de melon, jazmin y cedro;Collares;14;2018-02-05;0
0011823;TE DESEO AMOR DEL BUENO COLOGNE;Frutal floral con notas de bayas rojas, fresia y vainilla;Collares;6;2018-02-05;0
0011824;TE DESEO FELICIDAD INFINITA COLOGNE;Frutal dulce con notas de manzana roja, naranja azucarada y canela;Collares;8;2018-02-20;28
001550;ESMALTE PERFECT TEN FUCSIA FEMME ;fucsia;Collares;2;2018-02-01;11.9
003910;Delineador Liquido Punta Plumon Mirame a los Ojos;Negro;Collares;2;2018-02-01;0
004280;C/S COLOR EFFECT OASIS;Colores Terra;Collares;1;2018-02-01;0
2018C2;Catálogo 2018C2;N/A;Pulseras;29;2018-02-21;0
2018C3;Catálogo 2018C3;N/A;Pulseras;43;2018-03-12;0
2021755;ARETES NATURAL CRISTAL;Negro;Collares;1;2018-02-01;0
2024184;ARETES COINCIDIR;Negro;Collares;1;2018-02-01;0
2129031;SET ARETES  CRISTAL FEM;Negro;Collares;25;2018-02-01;0
2304313;AROM SHAMPOO;Limpia y suaviza.;Collares;2;2018-02-01;0
2315756;COLECCIÓN TAHITI CHIC;Negro;Collares;1;2018-02-01;0
2353418;MN TOTAL BLOCK SPF 100 20 G;Negro;Collares;12;2018-02-05;0
2353453;EAU DE SEDA DIAMANTES EAU DE PARFUM;Negro;Collares;3;2018-02-19;0
2353467;PERFECT TEN ESM DISEÑO NEGRO;Negro;Collares;1;2018-02-05;0
2353484;EXTRACTO DIVINO CONCENTRADO 6.5 g.;Una fórmula revolucionaria con todo el poder antiedad del ;Collares;17;2018-02-05;0
2353509;MN TOTAL BLOCK KIDS SPF 70;Negro;Collares;2;2018-02-05;0
2353518;U/S COLOR EFFECT HABANO CENIZO;Cenizo;Collares;2;2018-02-05;0
2353522;ESMALTE PERFECT TEN BARNIZ EFECTO MATE;TRANSPARENTE MATE;Collares;4;2018-02-05;11.9
2364009;Esmalte para Diseño de Uñas Blanco;blanco;Collares;2;2018-02-01;0
2364181;ELIXIR DE VIDA COMPLEJO RECONSTITUYENTE 6.5g. ;Resveratrol, que activa las Sirtuínas conocidas como las proteínas de juventud,;Collares;11;2018-02-01;0
2364623;TAJADOR CORPORATIVO;Negro;Collares;75;2018-02-05;0
2364753;Esmalte para Diseño de Uñas Oro;oro;Collares;1;2018-02-01;0
2366120;Rodillo Masajeador Top Modeling;Negro;Collares;1;2018-02-01;16.9
2366816;Alto Contraste Lima de Uñas;Negro;Collares;1;2018-02-01;0
2367378;Set de Belleza Zenya Rostro Manos y Pies;Negro;Collares;1;2018-02-01;0
2367723;Porta Cuartetos de Sombras;Negro;Collares;8;2018-02-01;0
2367762;Traveler Dispersador de Perfume Recargable para Mujer;Negro;Collares;1;2018-02-01;0
2367963;BB CREAM BALZAMO DE BELLEZA 5g.;Hidrata, protege y cubre impuresas;Collares;37;2018-02-01;0
2368251;CONTROL BLANC RX COMPLEJO ACLARANTE X 6.5g.;Claridad e iluminación para la ´piel.;Collares;1;2018-02-01;0
2368780;Prolong Color Set de Esmaltes Manicure Degrade;Negro;Collares;6;2018-02-01;0
2369413;SET PROFESIONAL DE BROCHAS ARTIST;Negro;Collares;1;2018-03-12;39.9
2369414;ESPONJA DE BAÑO KONJAC;Negro;Collares;2;2018-02-05;0
2369694;BILLETERA HOMBRE BARLO;Negro;Collares;4;2018-02-05;0
2371138;ARTY BRUSH;Pincel para diseño uñas;Collares;3;2018-03-05;5.9
2371180;LENTES DE SOL HUNTER;LENTES DE SOL ;Collares;1;2018-03-03;45
2371181;LENTES DE SOL SOLE;LENTES DE MUJER;Collares;6;2018-03-05;35
2372383;BOLSA COLECCION DESEO;Negro;Collares;34;2018-02-05;0
2426200;COLECCIÓN DECO COLOR;Negro;Collares;1;2018-02-01;0
2426470;COLECCIÓN CRISTAL;Negro;Collares;1;2018-02-01;0
2426491;ARETES CRISTAL;Negro;Collares;4;2018-02-01;0
2428454;ARETES SUEÑOS DE CONQUISTA;Negro;Collares;24;2018-02-01;0
2428710;SET ARETES MARIELLE;Negro;Collares;1;2018-02-22;0
2428874;COLECCIÓN CONQUISTARTE;Negro;Collares;12;2018-02-01;0
2428977;ARETES ELEGANCE PERLA;Negro;Collares;40;2018-02-01;0
2428995;COLECCIÓN PERLA FEM;Negro;Collares;12;2018-02-01;0
2429031;ARETES FANTAZZI;Negro;Collares;1;2018-02-01;0
2429629;COLECCIÓN DIVA DIAMOND;Negro;Collares;37;2018-02-01;0
2429678;COLECCIÓN BLAC ELEGANCE;Negro;Collares;16;2018-02-01;0
2430162;COLECCIÓN ELEFANTE MILENARIO;Negro;Collares;23;2018-02-01;0
2430409;ARGOLLAS COSMOPOLITAN J14759;Negro;Collares;2;2018-02-01;0
2430595;ARETES DIAMANTE CRISTAL;Negro;Collares;16;2018-03-03;0
2431060;PULSERA RECONOCIMIENTO CNS DORE;Negro;Collares;2;2018-02-01;0
2431061;PULSERA RECONOCIMIENTO CNS ROSE;Negro;Collares;2;2018-02-01;0
2431112;COLECCIÓN TRESSOR PERLA;Negro;Collares;22;2018-02-01;0
2431542;COLECCIÓN CORAZON DICRISTAL;Negro;Collares;18;2018-02-19;0
2431546;SET ARETES LLUVIA AMATIST;Negro;Collares;13;2018-02-01;0
2432583;COLECCIÓN AMATISTA DELUXE;Negro;Collares;8;2018-02-22;0
2439025;ARETES RED FLOR;Negro;Collares;20;2018-02-01;0
2461672;MALETIN MULTIUSOS (CAFE);MALETIN CAFE CON LOGO UNIQUE;Collares;4;2018-02-19;0
2464098;RELOJ PLATEADO HOMBRE;Plateado;Collares;6;2018-02-01;0
2464099;RELOJ DORADO MUJER;Dorado;Collares;9;2018-02-01;0
2464256;RELOJ SILVER ALT;Silver;Collares;2;2018-02-01;0
2464257;RELOJ GOLD ALT;Gold;Collares;1;2018-02-01;0
2464280;RELOJ ANIVERSARIO MUJER;Negro;Collares;10;2018-02-01;0
2464397;BOLSO VERSATIL UNIQUE;MORRAL NARANJA;Collares;17;2018-03-12;0
2464398;COLECCION GRIS URBANO (MOCHILA);PLOMO Y NARANJA;Collares;12;2018-02-20;0
2464403;FUENTE DE VIDRIO + 6 BOWLS;VIDRIO TRANSPARENTE;Collares;12;2018-03-12;0
2464418;CARTA TEBCA NA- C13 S/. 200;TARJETA POR S/. 200.00;Collares;1;2018-02-19;0
2464440;MAQUINA DE CANCHITA;ROJA;Collares;1;2018-03-12;0
2464442;ESTACION DE COCINA N3 C1-2;ROJA;Collares;1;2018-03-12;0
2464469;CARTERA N1-C4;CARTERA;Collares;4;2018-03-03;0
2464494;SET DE HERRAMEINTAS N1 C5;ROJA;Collares;1;2018-03-12;0
2465461;KIT PULSERA ORO;PULSERA DORADA;Collares;2;2018-03-12;0
2465462;KIT PULSERA PLATA;Pulsera plata;Collares;7;2018-03-12;0
2465463;KIT PULSERA BRONCE;PULSERA BRONCE;Collares;3;2018-03-03;0
25028100;ARETES DUBAI TOPAZ;Negro;Collares;1;2018-02-01;0
25028202;ARETES FLORE;Negro;Collares;1;2018-02-01;0
25028320;SET ARETES PETIT COLOR;Negro;Collares;1;2018-02-01;0
25028418;SORTIJA AMORE POP T-8;Negro;Collares;1;2018-02-01;0
25028469;COLLAR BALIC ELEFANT;Negro;Collares;2;2018-02-01;0
25028476;COLLAR AZULEYA;Negro;Collares;1;2018-02-01;0
25028479;SET ARETES ALONDRA;Negro;Collares;1;2018-02-01;0
25028514;ARETES BALIC;Negro;Collares;1;2018-02-01;0
25028542;ARETES ORIENT AZUL;Negro;Collares;1;2018-02-01;0
32256;COLECCION VIRGEN DEVINE;COLECCION;Collares;1;2018-02-20;0
50031910;PULSERA DEZZEO MAGIC;PULSERA DORADA;Collares;1;2018-02-20;94.25
5008632;COLLAR URBAN EXPRESS;Negro;Collares;6;2018-02-01;0
5009439;ARETES SKALLI;Negro;Collares;1;2018-02-01;0
5015296;ARETES MELISSA SPORT;Negro;Collares;2;2018-02-01;0
5015641;ARETES MELODIA PERLA;Negro;Collares;2;2018-02-01;0
5016270;PULSERA FLOR DENDITA;Negro;Collares;1;2018-02-22;0
5016403;PULSERA RETRATO;Negro;Collares;1;2018-02-01;0
5016768;SORTIJA SIEMPRE T-9;Negro;Collares;1;2018-02-01;0
5017659;ARETES ROJO ROYAL;Negro;Collares;1;2018-02-01;0
5018425;COLLAR EXCENTRICA;Negro;Collares;1;2018-02-01;0
5018815;COLECCIÓN CRISTAL Y TU;Negro;Collares;1;2018-02-01;0
5018852;COLLAR MIL Y UNA NOCHES;Negro;Collares;1;2018-02-01;0
5019403;ARETES DULCE CORAZON;Negro;Collares;1;2018-02-01;0
5019429;SORTIJA COMPROMETIDA T9;Negro;Collares;1;2018-02-22;0
5019691;ARETES PERLA DE ANGEL;Negro;Collares;1;2018-02-01;0
5019793;COLLAR ABANICO DE AMOR;Negro;Collares;1;2018-02-01;0
5020049;COLLAR ENAMORAME;Negro;Collares;1;2018-02-01;0
5020176;COLLAR TENTACION AZUL;Negro;Collares;1;2018-02-22;0
5020383;SET ARETES VALS PARA TI;Negro;Collares;1;2018-02-01;0
5020613;COLLAR ALEGRIA;Negro;Collares;1;2018-02-01;0
5020855;COLLAR AL NATURAL DORE;Negro;Collares;1;2018-02-22;0
5020940;COLLAR RUEDA Y FORTUNA;Negro;Collares;1;2018-02-01;0
5020941;ARETES RUEDA Y FORTUNA;Negro;Collares;1;2018-02-01;0
5020990;PULSERA ENREDO DE AMOR;Negro;Collares;1;2018-02-01;0
5021054;ARETES TE ENCUENTRO;Negro;Collares;1;2018-02-01;0
5021074;COLECCIÓN ALAS BONITAS;Negro;Collares;2;2018-02-01;0
5021075;SORTIJA CUADRATTI GLAM T-8;Negro;Collares;1;2018-02-01;0
5021076;SORTIJA FLOR MARINA T-6;Negro;Collares;1;2018-02-22;0
5021113;COLLAR SENSA PERLA;Negro;Collares;1;2018-02-01;0
5021190;COLLAR ROSA DE AMOR;Negro;Collares;1;2018-02-22;0
5021193;PULSERA ROSA DE AMOR;Negro;Collares;1;2018-02-22;0
5021285;ARETES JARDIN CRISTAL;Negro;Collares;2;2018-02-01;0
5021414;ARETES SUPREMO DORE;Negro;Collares;1;2018-02-01;0
5021422;COLLAR MIL AMORES;Negro;Collares;1;2018-02-01;0
5021471;PULSERA M DE MUJER;Negro;Collares;2;2018-02-22;0
5021567;ARETES MEDITTERANEO;Negro;Collares;1;2018-02-01;0
5021610;ARETES EL AMOR EXISTE;Negro;Collares;1;2018-02-01;0
5021641;ARETES CRUZADA DE AMOR;Negro;Collares;1;2018-02-01;0
5021666;SORTIJA ARTE CRISTAL T-6;Negro;Collares;1;2018-02-22;0
5021686;ARETES NOCHE DE CRISTAL;Negro;Collares;1;2018-02-01;0
5021687;ARETES TODA LA NOCHE;Negro;Collares;1;2018-02-01;0
5021700;ARETES LIBRE EN FLOR;Negro;Collares;1;2018-02-01;0
5021713;ARETES ESTRENO CRISTAL;Negro;Collares;1;2018-02-01;0
50217396;ARETES FLOR HIPNOTICA;Negro;Collares;1;2018-02-01;0
5021780;ARETES PERLAS DE MUJER;Negro;Collares;2;2018-02-01;0
5022039;ARETES VENECIA;Negro;Collares;1;2018-02-01;0
5022092;ARETES LUJO DORE;Negro;Collares;1;2018-02-01;0
5022097;ARETES CRISTAL DE LUJO;Negro;Collares;1;2018-02-01;0
5022099;ARETES AMOR AMOR;Negro;Collares;1;2018-02-01;0
5022173;SET ARETES MI PALOMITA;Negro;Collares;1;2018-02-01;0
5022299;ARETES VOLE;Negro;Collares;1;2018-02-01;0
5022304;ARETES CLARO Y LUNA;Negro;Collares;1;2018-02-01;0
5022308;SORTIJA VOLE T8;Negro;Collares;1;2018-02-22;0
5022461;ARETES VENUS DORE;Negro;Collares;1;2018-02-01;0
5022542;ARETES SALVA BRILLO;Negro;Collares;1;2018-02-01;0
5022600;SET ARETES TUYA;Negro;Collares;1;2018-02-01;0
5022678;ARETES ARQUITEK;Negro;Collares;1;2018-02-01;0
5022759;ARETES RUMBO A TI;Negro;Collares;2;2018-02-01;0
5022817;ARETES LUNA BRILLANTE;Negro;Collares;1;2018-02-01;0
5022835;ARETES COLOR PARA AMAR;Negro;Collares;1;2018-02-01;0
5022853;ARETES DESTELLO DORADO;Negro;Collares;1;2018-02-01;0
5022883;ARETES CAPRICHOSA FLOR;Negro;Collares;1;2018-02-01;0
5022892;ARETES COLGANTE DORE;Negro;Collares;1;2018-02-01;0
5022958;SORTIJA SEMSES T8;Negro;Collares;1;2018-02-22;0
5022988;ARETES BRONZ ROJO;Negro;Collares;1;2018-02-01;0
5022992;ARETES INAYA INTENSE;Negro;Collares;2;2018-02-01;0
5023021;ARETES TURQUESA CARIBE;Negro;Collares;1;2018-02-01;0
5023040;ARETES BURUNDI BLANCK;Negro;Collares;1;2018-02-01;0
5023107;COLLAR SALVAJE;Negro;Collares;1;2018-02-01;0
