SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
5016768;SORTIJA SIEMPRE T-9;Negro;Collares;1;2018-02-01;0
5017659;ARETES ROJO ROYAL;Negro;Collares;1;2018-02-01;0
5018425;COLLAR EXCENTRICA;Negro;Collares;1;2018-02-01;0
5018815;COLECCIÓN CRISTAL Y TU;Negro;Collares;1;2018-02-01;0
5018852;COLLAR MIL Y UNA NOCHES;Negro;Collares;1;2018-02-01;0
5019403;ARETES DULCE CORAZON;Negro;Collares;1;2018-02-01;0
5019429;SORTIJA COMPROMETIDA T9;Negro;Collares;1;2018-02-22;0
5019691;ARETES PERLA DE ANGEL;Negro;Collares;1;2018-02-01;0
5019793;COLLAR ABANICO DE AMOR;Negro;Collares;1;2018-02-01;0
5020049;COLLAR ENAMORAME;Negro;Collares;1;2018-02-01;0
5020176;COLLAR TENTACION AZUL;Negro;Collares;1;2018-02-22;0
5020383;SET ARETES VALS PARA TI;Negro;Collares;1;2018-02-01;0
5020613;COLLAR ALEGRIA;Negro;Collares;1;2018-02-01;0
5020855;COLLAR AL NATURAL DORE;Negro;Collares;1;2018-02-22;0
5020940;COLLAR RUEDA Y FORTUNA;Negro;Collares;1;2018-02-01;0
5020941;ARETES RUEDA Y FORTUNA;Negro;Collares;1;2018-02-01;0
5020990;PULSERA ENREDO DE AMOR;Negro;Collares;1;2018-02-01;0
5021054;ARETES TE ENCUENTRO;Negro;Collares;1;2018-02-01;0
5021074;COLECCIÓN ALAS BONITAS;Negro;Collares;2;2018-02-01;0
5021075;SORTIJA CUADRATTI GLAM T-8;Negro;Collares;1;2018-02-01;0
5021076;SORTIJA FLOR MARINA T-6;Negro;Collares;1;2018-02-22;0
5021113;COLLAR SENSA PERLA;Negro;Collares;1;2018-02-01;0
5021190;COLLAR ROSA DE AMOR;Negro;Collares;1;2018-02-22;0
5021193;PULSERA ROSA DE AMOR;Negro;Collares;1;2018-02-22;0
5021285;ARETES JARDIN CRISTAL;Negro;Collares;2;2018-02-01;0
5021414;ARETES SUPREMO DORE;Negro;Collares;1;2018-02-01;0
5021422;COLLAR MIL AMORES;Negro;Collares;1;2018-02-01;0
5021471;PULSERA M DE MUJER;Negro;Collares;2;2018-02-22;0
5021567;ARETES MEDITTERANEO;Negro;Collares;1;2018-02-01;0
5021610;ARETES EL AMOR EXISTE;Negro;Collares;1;2018-02-01;0
5021641;ARETES CRUZADA DE AMOR;Negro;Collares;1;2018-02-01;0
5021666;SORTIJA ARTE CRISTAL T-6;Negro;Collares;1;2018-02-22;0
5021686;ARETES NOCHE DE CRISTAL;Negro;Collares;1;2018-02-01;0
5021687;ARETES TODA LA NOCHE;Negro;Collares;1;2018-02-01;0
5021700;ARETES LIBRE EN FLOR;Negro;Collares;1;2018-02-01;0
5021713;ARETES ESTRENO CRISTAL;Negro;Collares;1;2018-02-01;0
50217396;ARETES FLOR HIPNOTICA;Negro;Collares;1;2018-02-01;0
5021780;ARETES PERLAS DE MUJER;Negro;Collares;2;2018-02-01;0
5022039;ARETES VENECIA;Negro;Collares;1;2018-02-01;0
5022092;ARETES LUJO DORE;Negro;Collares;1;2018-02-01;0
5022097;ARETES CRISTAL DE LUJO;Negro;Collares;1;2018-02-01;0
5022099;ARETES AMOR AMOR;Negro;Collares;1;2018-02-01;0
5022173;SET ARETES MI PALOMITA;Negro;Collares;1;2018-02-01;0
5022299;ARETES VOLE;Negro;Collares;1;2018-02-01;0
5022304;ARETES CLARO Y LUNA;Negro;Collares;1;2018-02-01;0
5022308;SORTIJA VOLE T8;Negro;Collares;1;2018-02-22;0
5022422;ARETES BRILLA;Negro;Collares;1;2018-02-22;0
5022461;ARETES VENUS DORE;Negro;Collares;1;2018-02-01;0
5022542;ARETES SALVA BRILLO;Negro;Collares;1;2018-02-01;0
5022600;SET ARETES TUYA;Negro;Collares;1;2018-02-01;0
5022678;ARETES ARQUITEK;Negro;Collares;1;2018-02-01;0
5022759;ARETES RUMBO A TI;Negro;Collares;2;2018-02-01;0
5022817;ARETES LUNA BRILLANTE;Negro;Collares;1;2018-02-01;0
5022835;ARETES COLOR PARA AMAR;Negro;Collares;1;2018-02-01;0
5022853;ARETES DESTELLO DORADO;Negro;Collares;1;2018-02-01;0
5022883;ARETES CAPRICHOSA FLOR;Negro;Collares;1;2018-02-01;0
5022892;ARETES COLGANTE DORE;Negro;Collares;1;2018-02-01;0
5022958;SORTIJA SEMSES T8;Negro;Collares;1;2018-02-22;0
5022988;ARETES BRONZ ROJO;Negro;Collares;1;2018-02-01;0
5022992;ARETES INAYA INTENSE;Negro;Collares;2;2018-02-01;0
5023021;ARETES TURQUESA CARIBE;Negro;Collares;1;2018-02-01;0
5023040;ARETES BURUNDI BLANCK;Negro;Collares;1;2018-02-01;0
5023107;COLLAR SALVAJE;Negro;Collares;1;2018-02-01;0
5023124;ARETES ARQUITEK CRISTAL;Negro;Collares;1;2018-02-01;0
5023138;ARETES MI LEALTAD;Negro;Collares;1;2018-02-01;0
5023193;ARETES BRASSIC;Negro;Collares;1;2018-02-01;0
5023201;COLLAR ENTRELAZADOS J9299;Negro;Collares;1;2018-02-01;0
5023281;ARETES METALIC DORE;Negro;Collares;1;2018-02-22;0
5023350;SET PULSERAS TRICOLOR;Negro;Collares;1;2018-02-01;0
5023498;ARETES FLOR Y CHAMPAGNE J9563;Negro;Collares;1;2018-02-01;0
5023527;COLLAR ROSAZUL;Negro;Collares;2;2018-02-01;0
5023561;ARETES FLORAMA;Negro;Collares;1;2018-02-01;0
5023585;COLLAR ELEFANTE REAL;Negro;Collares;1;2018-02-01;0
5023612;ARETES FANTASIA;Negro;Collares;1;2018-02-01;0
5023675;ARETES MARIPI;Negro;Collares;1;2018-02-01;0
5023687;ARETES PARISTIEN;Negro;Collares;1;2018-02-01;0
5023784;ARETES ENTRELAZADOS J9784;Negro;Collares;1;2018-02-01;0
5023816;ARETES SOL Y MAR;Negro;Collares;1;2018-02-01;0
5023870;SET ARETES VINIA;Negro;Collares;2;2018-02-01;0
5023934;COLLAR COLOR GLAM;Negro;Collares;1;2018-02-01;0
5023935;ARETES METALIC GLAM;Negro;Collares;1;2018-02-01;0
5023936;ARETES COLOR GLAM;Negro;Collares;1;2018-02-01;0
5023939;ARETES ROMANIA;Negro;Collares;21;2018-02-22;0
5023947;ARETES GRINA;Negro;Collares;1;2018-02-01;0
5023973;ARETES LIBERTAD ROJO;Negro;Collares;1;2018-02-01;0
5024023;ARETES TU AMOR;Negro;Collares;1;2018-02-01;0
5024040;ARETES MIRALIS;Negro;Collares;1;2018-02-01;0
5024057;ARETES BERNI;Negro;Collares;2;2018-02-01;0
5024105;ARETES EMPORIUM;Negro;Collares;1;2018-02-01;0
5024120;ARETES STELLA;Negro;Collares;1;2018-02-01;0
5024136;ARETES PRIDA;Negro;Collares;4;2018-02-01;0
5024198;SORTIJA CHANELLE T8;Negro;Collares;1;2018-02-22;0
5024296;ARETES TATIANNE;Negro;Collares;2;2018-02-01;0
5024321;SET ARETES FORZ;Negro;Collares;1;2018-02-01;0
5024434;ARETES TRIASH;Negro;Collares;1;2018-02-01;0
5024460;ARETES SANTISE;Negro;Collares;1;2018-02-01;0
5024462;ARETES VERSAY;Negro;Collares;2;2018-02-01;0
5024465;ARETES ANAIRE;Negro;Collares;1;2018-02-01;0
5024491;ARETES AZUL DECOR;Negro;Collares;1;2018-02-01;0
5024499;ARETES FESTIVA;Negro;Collares;3;2018-02-01;0
5024500;ARETES CUADRATO DORE J10412;Negro;Collares;4;2018-02-01;0
5024572;SET ARETES MAGIA Y SUEÑOS;Negro;Collares;1;2018-02-22;0
5024575;COLECCIÓN VIVA MARIPOSA;Negro;Collares;2;2018-02-01;0
5024579;SET ARETES SUEÑOS ASI AJ10456;Negro;Collares;2;2018-02-01;0
5024622;ARETES JUEGO DE GALA;Negro;Collares;1;2018-02-01;0
5024638;ARETES FLOR ROSE;Negro;Collares;1;2018-02-01;0
5024651;ARETES ZIEM DORE;Negro;Collares;2;2018-02-01;0
5024671;SET ARETES VIVES EN MI;Negro;Collares;1;2018-02-01;0
5024700;ARETES SHANELLE;Negro;Collares;1;2018-02-01;0
5024701;ARETES HINDI;Negro;Collares;1;2018-02-01;0
5024706;ARETES PLENA DORE;Negro;Collares;1;2018-02-01;0
5024714;ARETES ENSUEÑO DE PERLAS;Negro;Collares;1;2018-02-01;0
5024743;ARETES VIALE DORE;Negro;Collares;1;2018-02-01;0
5024760;COLLAR CORAZON CRISTALLI;Negro;Collares;1;2018-02-01;0
5025203;ARGOLLAS SIEMPRE SUERTE;Negro;Collares;1;2018-02-22;0
5025302;COLLAR GARLISH J11051;Negro;Collares;1;2018-02-01;0
5025303;ARETES GARLISH J11052;Negro;Collares;1;2018-02-01;0
5025374;ARETES MIA CRISTAL;Negro;Collares;1;2018-02-01;0
5025503;SET ARETES PLATA Y RUBI J11350;Negro;Collares;1;2018-02-01;0
5025563;SET ARETES LEONICA;Negro;Collares;3;2018-02-01;0
5025686;SORTIJA ELEGANCIA ROSE T6;Negro;Collares;1;2018-02-22;0
5025698;SET ARETES PERLI FEM;Negro;Collares;2;2018-02-01;0
5025813;ARETES CITY AZUL;Negro;Collares;1;2018-02-01;0
5025814;ARETES CITY COLOR;Negro;Collares;1;2018-02-01;0
5025842;COLECCIÓN MAGIC GLAM;Negro;Collares;2;2018-02-01;0
5025933;ARETES URBANIC FEM;Negro;Collares;1;2018-02-01;0
5025957;SET ARETES OPULENCIA;Negro;Collares;1;2018-02-01;0
5025970;ARETES MILAN CRISTAL;Negro;Collares;2;2018-02-01;0
5025972;SET ARETES NEO CHIC;Negro;Collares;6;2018-02-01;0
5025993;PULSERA SAFARI BRIZ;Negro;Collares;1;2018-02-01;0
5026148;COLLAR LE ENCANT;Negro;Collares;1;2018-02-01;0
5026157;ARETES DORATA CRISTAL;Negro;Collares;1;2018-02-01;0
5026164;ARETES TRIBALIZ CRISTAL;Negro;Collares;1;2018-02-01;0
5026181;ARETES DECO CRISTAL;Negro;Collares;1;2018-02-01;0
5026188;ARETES MILAGRO PERLA;Negro;Collares;1;2018-02-01;0
5026251;ARETES GLAMIER;Negro;Collares;2;2018-02-01;0
5026268;PULSERA COSMO IN;Negro;Collares;1;2018-02-01;0
5026363;COLLAR CORANTINE;Negro;Collares;1;2018-02-01;0
5026378;SORTIJA CORATINA T8;Negro;Collares;1;2018-02-22;0
5026412;ARETES AZUL MIO;Negro;Collares;1;2018-02-01;0
5026512;COLECCIÓN CRUZ DIVINA;Negro;Collares;1;2018-02-01;0
5026514;SET ARETES GLAM CRISTAL;Negro;Collares;19;2018-02-22;0
5026574;ARETES DOLCETO CRISTAL AJ12246;Negro;Collares;27;2018-02-22;0
5026581;COLLAR MIAMI CIELO;Negro;Collares;1;2018-02-01;0
5026621;ARETES CRISTAL PARK;Negro;Collares;1;2018-02-01;0
5026709;SORTIJA DELICADEZA T9;Negro;Collares;1;2018-02-22;0
5026757;SET ARETES DULCINEA;Negro;Collares;2;2018-02-22;0
5026774;ARETES VIVA FLOR;Negro;Collares;1;2018-02-01;0
5026819;ARETES VERONZ FEM;Negro;Collares;1;2018-02-01;0
5026832;ARETES MIAMI CIELO;Negro;Collares;2;2018-02-01;0
5026924;SET ARETES PETIR PARIS;Negro;Collares;1;2018-02-22;0
5026973;ARETES MARIPOSS PETIT;Negro;Collares;1;2018-02-01;0
5026981;SET ARETES ELISSE;Negro;Collares;1;2018-02-01;0
5028001;ARETES ROYALTI PERLA;Negro;Collares;2;2018-02-01;0
5028130;ARETES CUORE GLAM;Negro;Collares;7;2018-02-01;0
5028208;SET DE SORTIJAS DIAMON T8;Negro;Collares;1;2018-02-22;0
5028264;ARETES PARIS PERLA;Negro;Collares;1;2018-02-01;0
5028273;ARETES CRISTAL ROYAL;Negro;Collares;1;2018-02-01;0
5028274;PULSERA MIA BELLA;Negro;Collares;2;2018-02-22;0
5028324;ARETES CRISTAL HIP;Negro;Collares;1;2018-02-01;0
5028339;SET ARETES BODAS;Negro;Collares;1;2018-02-01;0
5028343;COLECCIÓN DIVA CHIC;Negro;Collares;1;2018-02-01;0
5028380;ARETES PERLAS AVENTI;Negro;Collares;1;2018-02-01;0
5028395;COLECCIÓN CHANTEL;Negro;Collares;1;2018-02-01;0
5028403;ARETES HOJAS MIST;Negro;Collares;2;2018-02-22;0
5028422;ARETES BLUE ELISE FEM;Negro;Collares;1;2018-02-01;0
5028506;ARETES ACENTO;Negro;Collares;4;2018-02-01;0
5028553;COLLAR FANTAZZI;Negro;Collares;1;2018-02-01;0
5028578;COLLAR FEMINIST;Negro;Collares;1;2018-02-01;0
5028579;ARETES FEMINIST;Negro;Collares;1;2018-02-01;0
5028648;COLECCIÓN MARINNE;Negro;Collares;1;2018-02-01;0
5028651;ARETES STEFFI BLU;Negro;Collares;1;2018-02-01;0
5028659;PULSERA BENDITA BLU;Negro;Collares;1;2018-02-01;0
5028668;ARETES LUANA;Negro;Collares;4;2018-02-01;0
5028710;SET ARETES MARIELLE;Negro;Collares;7;2018-02-01;0
5028771;COLECCIÓN STAR CRISTAL;Negro;Collares;2;2018-02-01;0
5028778;ARETES BELLA CRISTAL;Negro;Collares;1;2018-02-01;0
5028779;COLECCIÓN MARAINA;Negro;Collares;1;2018-02-01;0
5028783;SET ARETES NACAR GLAM;Negro;Collares;1;2018-02-01;0
5028803;PULSERA LOVE BLU;Negro;Collares;1;2018-02-01;0
5028805;COLECCIÓN LOVE BLU;Negro;Collares;1;2018-02-01;0
5028830;SET ARETES ESTRELLA GLITZ;Negro;Collares;7;2018-02-01;0
5028858;SET COLLARES BENDITOS;Negro;Collares;1;2018-02-01;0
5028861;SET ARETES MARIPOSITA;Negro;Collares;1;2018-02-22;0
5028875;COLECCIÓN SEXY GLAM;Negro;Collares;2;2018-02-01;0
5028904;COLECCIÓN MARIPOSA BLIZ;Negro;Collares;1;2018-02-01;0
5028923;COLECCIÓN CAMELY BLU;Negro;Collares;1;2018-02-01;0
5028928;COLECCIÓN ELEFANTITO KISS;Negro;Collares;1;2018-02-01;0
5028945;COLECCIÓN CRISTALI BENDITA;Negro;Collares;1;2018-02-01;0
5028949;ARETES FANTAZZI BLANC;Negro;Collares;1;2018-02-01;0
5028953;COLECCIÓN CRISTAL FINNES;Negro;Collares;2;2018-02-01;0
5028960;COLECCIÓN ANGEL GLAM;Negro;Collares;6;2018-02-01;0
5028984;COLECCIÓN ALINNE;Negro;Collares;1;2018-02-01;0
5029004;ARETES OCEANIC;Negro;Collares;1;2018-02-01;0
5029019;SET ARETES ETERNITY J13475;Negro;Collares;6;2018-02-22;0
5029027;PULSERA SEXY GLAM;Negro;Collares;1;2018-02-01;0
5029062;ARETES AMULET CRISTAL;Negro;Collares;1;2018-02-01;0
5029111;SET ARETES WESTERN;Negro;Collares;1;2018-02-01;0
5029112;COLLAR FRONTERA;Negro;Collares;1;2018-02-01;0
5029143;COLLAR AMOR WEST;Negro;Collares;1;2018-02-22;0
5029154;COLECCIÓN PERLA WESTERN;Negro;Collares;2;2018-02-01;0
5029165;ARETES ZAFIR CRISTAL;Negro;Collares;1;2018-02-01;0
5029230;SET ARETES SUERTE MAGICA;Negro;Collares;1;2018-02-01;0
5029235;COLLAR AMOR DI CRISTAL;Negro;Collares;1;2018-02-01;0
5029236;ARETES AMOR DICRISTAL;Negro;Collares;1;2018-02-01;0
5029245;COLECCIÓN ANGEL PASTEL;Negro;Collares;1;2018-02-01;0
5029247;SET ARETES SORRENTO J13448;Negro;Collares;1;2018-02-01;0
5029268;COLLAR STUDIO TOPAZ;Negro;Collares;1;2018-02-22;0
5029270;ARETES STUDIO TOPAZ;Negro;Collares;1;2018-02-22;0
5029288;SET DE SORTIJAS PIASENSA T-8;Negro;Collares;1;2018-02-22;0
5029362;ARETES SORRENTO FLOR;Negro;Collares;5;2018-02-01;0
5029396;COLLAR DISCOTEQUE J13635;Negro;Collares;1;2018-02-01;0
5029398;ARETES DISCOTEQUE J13637;Negro;Collares;1;2018-02-01;0
5029465;ARETES TU RETRATO;Negro;Collares;1;2018-02-01;0
5029468;COLECCIÓN I LOVE YOU;Negro;Collares;1;2018-02-01;0
5029470;COLECCIÓN CRUZ DIAMANTI;Negro;Collares;2;2018-02-01;0
5029472;ARETES VELVET LOVE;Negro;Collares;1;2018-02-01;0
5029524;SET COLLARES CRUZARO J13746;Negro;Collares;3;2018-02-01;0
5029530;COLECCIÓN GLITZY ROSE;Negro;Collares;1;2018-02-01;0
5029532;SET ARETES COLOR ZOO;Negro;Collares;1;2018-02-01;0
5029538;ARETES SUEÑO MIST;Negro;Collares;1;2018-02-01;0
5029540;PULSERA SUEÑO CONTIGO;Negro;Collares;1;2018-02-22;0
5029547;COLECCIÓN DASH;Negro;Collares;1;2018-02-01;0
5029562;ARETES LIBELIZ CHIC;Negro;Collares;1;2018-02-01;0
5029579;COLLAR MANDALA FEM;Negro;Collares;1;2018-02-01;0
5029580;ARETES MANDALA FEM;Negro;Collares;1;2018-02-01;0
5029582;PULSERA MANDALA FEM;Negro;Collares;1;2018-02-01;0
5029593;ARETES BABILON;Negro;Collares;1;2018-02-01;0
5029618;COLECCIÓN PRINCI PINK;Negro;Collares;1;2018-02-01;0
5029619;SET ARETES PRINCI PINK;Negro;Collares;1;2018-02-01;0
5029627;ARETES MAVERICK CRISTAL AJ14031;Negro;Collares;9;2018-02-01;0
5029647;COLLAR CRISTAL RETRO CJ14047;Negro;Collares;2;2018-02-01;0
5029648;ARETES CRISTAL RETRO AJ14048;Negro;Collares;1;2018-02-01;0
5029649;COLLAR STAR ROSE;Negro;Collares;1;2018-02-01;0
5029650;ARETES STAR ROSE;Negro;Collares;1;2018-02-01;0
5029651;COLLAR ETERNO DIAMANTI;Negro;Collares;1;2018-02-01;0
5029675;SET ARETES RONDITA;Negro;Collares;1;2018-02-01;0
5029698;ARETES ETERNO DIAMANTI GLAM;Negro;Collares;2;2018-02-01;0
5029699;PULSERA ETERNO DIAMANTI;Negro;Collares;1;2018-02-01;0
5029700;SET ARETES AMADA;Negro;Collares;1;2018-02-22;0
5029736;ARGOLLAS DISCOTEQUE CRISTAL;Negro;Collares;1;2018-02-01;0
5029738;ARETES DISCOTEQUE CRISTAL;Negro;Collares;1;2018-02-01;0
5029759;ARETES RUBI HIT;Negro;Collares;1;2018-02-01;0
5029780;SET ARETES NAROMI J13905;Negro;Collares;1;2018-02-01;0
5029782;ARETES DUAL GLAM J13907;Negro;Collares;1;2018-02-01;0
5029783;ARETES SEXY DUAL J13908;Negro;Collares;2;2018-02-01;0
5029786;COLLAR SUAVE PETAL;Negro;Collares;1;2018-02-01;0
5029794;ARETES SAMSARA;Negro;Collares;1;2018-02-01;0
5029804;COLLAR FLORINE;Negro;Collares;1;2018-02-01;0
5029820;COLECCIÓN FE AMATIST;Negro;Collares;1;2018-02-01;0
5029825;SET ARETES FLORECITA;Negro;Collares;1;2018-02-01;0
5029833;COLLAR DAISHI;Negro;Collares;1;2018-02-01;0
5029835;ARETES DAISHI FEM;Negro;Collares;1;2018-02-01;0
5029841;COLECCIÓN MAIA;Negro;Collares;2;2018-02-01;0
5029878;COLLAR MI GRAN DIA;Negro;Collares;1;2018-02-01;0
5029879;ARETES MI GRAN DIA ;Negro;Collares;1;2018-02-01;0
5029880;ARETES EL DIA;Negro;Collares;1;2018-02-01;0
5029922;ARETES VENETTO CRISTAL;Negro;Collares;1;2018-02-01;0
5029929;COLECCIÓN PERLIZZE;Negro;Collares;1;2018-02-01;0
5029942;COLECCIÓN LIBELU;Negro;Collares;1;2018-02-01;0
5029957;PULSERA AMORE TWIST;Negro;Collares;1;2018-02-01;0
5029958;PULSERA PROTECCION RWIST;Negro;Collares;2;2018-02-01;0
5029959;PULSERA FELICITY RWIST;Negro;Collares;1;2018-02-01;0
5029961;ARETES FLORA CRISTAL;Negro;Collares;1;2018-02-01;0
5029972;SET CLIPE ACJ14319;Negro;Collares;1;2018-02-01;0
5029981;COLECCION DIAMORE J14328;Negro;Collares;3;2018-02-01;0
5029988;SET ARETES RITZ;Negro;Collares;1;2018-02-01;0
5029996;COLLAR VESTA BLU;Negro;Collares;1;2018-02-01;0
5030013;COLECCION LEBLU J14179;Negro;Collares;2;2018-02-01;0
5030023;SET ARETES MAGNIFIC;Negro;Collares;1;2018-02-01;0
5030031;COLLAR MARIAT;Negro;Collares;1;2018-02-22;0
5030032;ARETES MARIAT FLOR;Negro;Collares;1;2018-02-22;0
5030034;PULSERA MARIAT;Negro;Collares;1;2018-02-22;0
5030039;SET ARETES DEMI BLU;Negro;Collares;1;2018-02-01;0
5030041;ARETES SATIZZE FLOR;Negro;Collares;1;2018-02-01;0
5030043;COLLAR CUORE FIESTA;Negro;Collares;1;2018-02-22;0
5030044;ARETES CUORE FIESTA;Negro;Collares;1;2018-02-22;0
5030054;PULSERA ANGELICALI;Negro;Collares;2;2018-02-01;0
5030065;COLECCIÓN SANTI PERLA;Negro;Collares;1;2018-02-01;0
5030066;SET ARETES SANTI;Negro;Collares;1;2018-02-01;0
5030076;COLLAR SIENNA MIST J14232;Negro;Collares;1;2018-02-01;0
5030078;ARETES SIENNA MIST J14234;Negro;Collares;1;2018-02-01;0
5030082;COLLAR FEMME FLORI J14239;Negro;Collares;1;2018-02-01;0
5030084;ARETES FEMME LUXE J14241;Negro;Collares;2;2018-02-01;0
5030090;PULSERA FEMME FLORI J14243;Negro;Collares;1;2018-02-01;0
5030105;COLECCION PETALI SEDA J14253;Negro;Collares;1;2018-02-01;0
5030150;SET ARETES LUCIENNE;Negro;Collares;1;2018-02-01;0
5030168;COLECCIÓN CAPRICCIO;Negro;Collares;2;2018-02-01;0
5030197;SET ARETES CHIKI LOVE;Negro;Collares;1;2018-02-22;0
5030201;ARETES CRISTAL IMPACT;Negro;Collares;1;2018-02-01;0
5030202;ARETES ABSOLUT GLAM;Negro;Collares;1;2018-02-01;0
5030213;COLECCIÓN TRIVETI;Negro;Collares;2;2018-02-01;0
5030220;COLECCIÓN AMATIST FIORE;Negro;Collares;1;2018-02-01;0
5030242;ARETES DAISHI CRISTAL;Negro;Collares;1;2018-02-01;0
5030244;ARETES SUAVE COLOR;Negro;Collares;1;2018-02-01;0
5030247;COLLAR SIENNA CRISTAL J14591;Negro;Collares;1;2018-02-01;0
5030275;COLECCION PUNTA CRISTAL J14355;Negro;Collares;1;2018-02-01;0
5030281;COLLAR BOUQUETTE J14358;Negro;Collares;1;2018-02-01;0
5030292;COLECCIÓN GOLD GLAM;Negro;Collares;2;2018-02-01;0
5030312;COLLAR ALIZIA J14383;Negro;Collares;1;2018-02-01;0
5030313;ARETES ALIZIA CRISTAL J14384;Negro;Collares;1;2018-02-01;0
5030317;SORTIJA ALIZIA T7 J14386;Negro;Collares;1;2018-02-01;0
5030319;SORTIJA ALIZIA T9 J14386;Negro;Collares;12;2018-02-01;0
5030325;COLECCION MAYITA BEE J14393;Negro;Collares;1;2018-02-01;0
5030326;SET ARETES MAYITA J14394;Negro;Collares;1;2018-02-01;0
5030342;ARETES FLOR DELICAZZ J14406;Negro;Collares;2;2018-02-01;0
5030352;ARETES FLOR ILUSSION J14416;Negro;Collares;1;2018-02-01;0
5030358;ARETES MULTI SUERTE J14420;Negro;Collares;4;2018-02-01;0
5030376;COLECCION TREBOL RED J14436;Negro;Collares;1;2018-02-01;0
5030395;COLECCION BRILLO LOVE J14451;Negro;Collares;1;2018-02-01;0
5030396;ARETES BRILLO LOVE J14452;Negro;Collares;1;2018-02-01;0
5030410;COLECCION AMIGUIS PINK J14459;Negro;Collares;1;2018-02-01;0
5030419;ARETES CUORE CRISTAL;Negro;Collares;1;2018-02-01;0
5030421;SET ARETES PERLI CRISTAL;Negro;Collares;1;2018-02-01;0
5030428;SET ARETES DUO GOLD;Negro;Collares;2;2018-02-01;0
5030429;SET ARETES DEMI SUN;Negro;Collares;1;2018-02-01;0
5030430;ARETES ZAFIR BACK J14773;Negro;Collares;1;2018-02-01;0
5030432;ARETES LEBLU;Negro;Collares;1;2018-02-01;0
5030444;COLLAR INICIAL CRISTAL A J14787;Negro;Collares;2;2018-02-01;0
5030450;COLLAR INICIAL CRISTAL G J14793;Negro;Collares;1;2018-02-01;0
5030454;COLLAR INICIAL CRISTAL L J14797;Negro;Collares;1;2018-02-01;0
5030455;COLLAR INICIAL CRISTAL M J14798;Negro;Collares;1;2018-02-01;0
5030467;COLLAR NEGRETI CRISTAL J14810;Negro;Collares;3;2018-02-01;0
5030469;PULSERA NEGRETI CRISTAL J14812;Negro;Collares;2;2018-02-01;0
5030473;ARETES PETALI SEDA J14816;Negro;Collares;2;2018-02-01;0
5030490;ARETES PETALI CRISTAL;Negro;Collares;1;2018-02-01;0
5030504;SET ARETES DINAMO J14555;Negro;Collares;1;2018-02-01;0
5030519;ARETES IMPERY NACAR J14566;Negro;Collares;1;2018-02-01;0
5030521;PULSERA IMPERY J14568;Negro;Collares;1;2018-02-01;0
5030543;BRAZALETE OPT ART DORE J14585;Negro;Collares;1;2018-02-01;0
5030580;ARETES NEGRETI CRISTAL J14823;Negro;Collares;5;2018-02-01;0
5030583;ARETES PERLA ROSE;Negro;Collares;1;2018-02-01;0
5030615;ARETES ESTELA DORADA J15003;Negro;Collares;1;2018-02-01;0
5030621;SET ARETES PLATA MIST J15009;Negro;Collares;1;2018-02-01;0
5030623;COLLAR LOVE DICRISTAL J15011;Negro;Collares;1;2018-02-01;0
5030624;ARETES LOVE DICRISTAL J15012;Negro;Collares;1;2018-02-01;0
5030644;SET ARETES CRISTAL LUXE J15032;Negro;Collares;1;2018-02-01;0
5030703;ARETES ODALISK J14862;Negro;Collares;1;2018-02-01;0
5030712;COLECCION CONDEZZA J14872;Negro;Collares;4;2018-02-01;0
5030729;COLLAR CLASSIQUE J14883;Negro;Collares;2;2018-02-01;0
5030731;SET ARETES CLASSIQUE J14885;Negro;Collares;1;2018-02-01;0
5030734;COLECCION RUBY PERLE J14888;Negro;Collares;3;2018-02-01;0
5030823;SET ARETES SALVE J14969;Negro;Collares;1;2018-02-01;0
5030840;COLLAR PERLA DELUXE;Negro;Collares;1;2018-02-01;0
5030841;ARETES PERLAS DELUXE;Negro;Collares;2;2018-02-01;0
5030947;ARETES DESIRE J15081;Negro;Collares;1;2018-02-01;0
5030994;ARETES LUNA BLACK J15128;Negro;Collares;1;2018-02-01;0
5031024;SET ARETES CORI ROSE J15151;Negro;Collares;2;2018-02-22;0
5031031;PULSERA NAIROBI GLAM J15105;Negro;Collares;2;2018-02-01;0
5031042;COLECCION BLESSING J15149;Negro;Collares;1;2018-02-01;0
5031051;ARETES HELENA GLAM J15388;Negro;Collares;2;2018-02-20;11.38
5031052;ARETES TWIST GLAM J15389;Negro;Collares;1;2018-02-01;0
5031055;ARETES NEO DORE J15392;Negro;Collares;1;2018-02-01;0
5031082;ARETES MADAME ROSE J15434;Negro;Collares;1;2018-02-01;0
5031121;ARETES BORGUESE J15457;Negro;Collares;3;2018-02-01;0
5031123;COLECCION ANGEL LOVE J15459;Negro;Collares;1;2018-02-01;0
5031126;ARETES FLORAL GLAM J15239;Negro;Collares;1;2018-02-01;0
5031129;SET ARETES SFERA ELEGANT J15242;Negro;Collares;1;2018-02-01;0
5031143;ARETES QUARTZ CHIC J15252;Negro;Collares;1;2018-02-01;0
5031157;ARETES SOLAZZE J15267;Negro;Collares;1;2018-02-01;0
5031161;ARETES LUNA STAR J15271;Negro;Collares;1;2018-02-01;0
5031177;COLLAR HARMONY LOVE J15282;Negro;Collares;1;2018-02-01;0
5031179;ARETES HARMONY GLAM J15284;Negro;Collares;1;2018-02-01;0
5031180;PULSERA HARMONY LOVE J15285;Negro;Collares;1;2018-02-01;0
