Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
624,2018-03-03,OR18C03N0655,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
625,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
626,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
627,2018-03-03,OR18C03N0655,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
628,2018-03-03,OR18C03N0655,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
629,2018-03-03,OR18C03N0655,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Principal,G-6-4,1
630,2018-03-03,OR18C03N0655,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,1
631,2018-03-03,OR18C03N0536,UNIQUE S.A.,ARGOLLAS MILENE,Mostrador,P-1,1
632,2018-03-03,OR18C03N0536,UNIQUE S.A.,COLLAR CAUTIVANT,Mostrador,P-1,1
633,2018-03-03,OR18C03N0536,UNIQUE S.A.,ARETES CAUTIVANT ,Mostrador,P-1,1
634,2018-03-03,OR18C03N0536,UNIQUE S.A.,SET ARETES FRESY BERRY,Mostrador,P-1,1
635,2018-03-03,OR18C03N0536,UNIQUE S.A.,ARETES BUHO LOVE,Mostrador,P-1,1
636,2018-03-03,OR18C03N0147,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Secundario,U-General,2
637,2018-03-03,OR18C03N0147,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,1
638,2018-03-03,OR18C03N0147,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
639,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,2
640,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
641,2018-03-03,OR18C03N0147,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,2
642,2018-03-03,OR18C03N0147,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
643,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
644,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
645,2018-03-03,OR18C03N0147,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,1
646,2018-03-03,OR18C03N0147,UNIQUE S.A.,L/L HYDRA-LIP LD FUEGO ELEMENT MY,Almacén Secundario,U-General,2
647,2018-03-03,OR18C03N0147,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,1
648,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
649,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
650,2018-03-03,OR18C03M5055,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
651,2018-03-03,OR18C03M5055,UNIQUE S.A.,ESMALTE PERFECT TEN ROSA FROZEN,Almacén Secundario,U-General,2
652,2018-03-03,OR18C03M5055,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
653,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
654,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
655,2018-03-03,OR18C03M5055,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
656,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
657,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
658,2018-03-03,OR18C03M4937,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
659,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
660,2018-03-03,OR18C03M4937,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
661,2018-03-03,OR18C03M4937,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
662,2018-03-03,OR18C03M4937,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
663,2018-03-03,OR18C03M4937,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Secundario,U-General,2
664,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
665,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
666,2018-03-03,OR18C03M4759,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
667,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
668,2018-03-03,OR18C03M4759,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
669,2018-03-03,OR18C03M4759,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
670,2018-03-03,OR18C03M4759,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
671,2018-03-03,OR18C03M4759,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Principal,G-6-4,1
672,2018-03-03,OR18C03M4759,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,1
673,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
674,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
675,2018-03-03,OR18C03M4610,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
676,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
677,2018-03-03,OR18C03M4610,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
678,2018-03-03,OR18C03M4610,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
679,2018-03-03,OR18C03M4610,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
680,2018-03-03,OR18C03M4610,UNIQUE S.A.,ESM PERFECT TEN LILA & ROSE,Almacén Secundario,U-General,2
681,2018-03-03,OR18C03M4307,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
682,2018-03-03,OR18C03M4307,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,3
683,2018-03-03,OR18C03M4307,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
684,2018-03-03,OR18C03M4307,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
685,2018-03-03,OR18C03M4307,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
686,2018-03-03,OR18C03M4307,UNIQUE S.A.,LENTES DE SOL SOLE,Almacén Secundario,U-General,1
687,2018-03-03,OR18C03M4307,UNIQUE S.A.,LENTES DE SOL HUNTER,Almacén Secundario,U-General,1
688,2018-03-03,OR18C03M4307,UNIQUE S.A.,COLLAR VLINDER ROSE,Almacén Secundario,U-General,1
689,2018-03-03,OR18C03M4307,UNIQUE S.A.,ARETES VLINDER,Almacén Secundario,U-General,1
690,2018-03-03,OR18C03M4307,UNIQUE S.A.,SET ARETES EXQUISITE GLAM,Almacén Secundario,U-General,1
691,2018-03-03,OR18C03M4307,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,1
692,2018-03-03,OR18C03M4307,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,1
693,2018-03-03,OR18C03M4307,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,1
694,2018-03-03,OR18C03M4106,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
695,2018-03-03,OR18C03M4106,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
696,2018-03-03,OR18C03M4106,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
697,2018-03-03,OR18C03M4106,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
698,2018-03-03,OR18C03M3915,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,4
699,2018-03-03,OR18C03M3915,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
700,2018-03-03,OR18C03M3915,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
701,2018-03-03,OR18C03M3915,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,3
702,2018-03-03,OR18C03M3915,UNIQUE S.A.,EFFECTIVE ORIGINAL DESODORANTE,Almacén Principal,D-5-2,1
703,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
704,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
705,2018-03-03,OR18C03M3752,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
706,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
707,2018-03-03,OR18C03M3752,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
708,2018-03-03,OR18C03M3752,UNIQUE S.A.,ESMALTE PERFECT TEN TE QUIERO ROSA,Almacén Principal,G-2-4,2
709,2018-03-03,OR18C03M3752,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
710,2018-03-03,OR18C03M3752,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
711,2018-03-03,OR18C03M3537,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
712,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
713,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
714,2018-03-03,OR18C03M3537,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
715,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
716,2018-03-03,OR18C03M3537,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
717,2018-03-03,OR18C03M3537,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
718,2018-03-03,OR18C03M3323,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
719,2018-03-03,OR18C03M3323,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
720,2018-03-03,OR18C03M3323,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
721,2018-03-03,OR18C03M3323,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
722,2018-03-03,OR18C03M3323,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
723,2018-03-03,OR18C03M3323,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
724,2018-03-03,OR18C03M2805,UNIQUE S.A.,CARTERA N1-C4,Almacén de Premios,General,1
725,2018-03-03,OR18C03M2805,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
726,2018-03-03,OR18C03M1827,UNIQUE S.A.,PD I LOVE NEW YORK COLOGNE,Almacén de Premios,General,1
727,2018-03-03,OR18C03M1827,UNIQUE S.A.,ARETES DIAMANTE CRISTAL,Almacén Secundario,U-General,1
728,2018-03-03,OR18C03M1827,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
729,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
730,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
731,2018-03-03,OR18C03M1619,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
732,2018-03-03,OR18C03M1619,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
733,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
734,2018-03-03,OR18C03M1619,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
735,2018-03-03,OR18C03M1619,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
736,2018-03-03,OR18C03M1619,UNIQUE S.A.,ESM PERFECT TEN LILA & ROSE,Almacén Secundario,U-General,2
737,2018-03-03,OR18C03M1451,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
738,2018-03-03,OR18C03M1451,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
739,2018-03-03,OR18C03M1451,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
740,2018-03-03,OR18C03M1451,UNIQUE S.A.,Catálogo 2018C3,Almacén Secundario,U-General,1
741,2018-03-03,OR18C03M1340,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
742,2018-03-03,OR18C03M1340,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
743,2018-03-03,OR18C03M1340,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
744,2018-03-03,OR18C03M1340,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
745,2018-03-03,OR18C03M1121,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
746,2018-03-03,OR18C03M1121,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
747,2018-03-03,OR18C03M1121,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
748,2018-03-03,OR18C03M1121,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
749,2018-03-03,OR18C03M1121,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
750,2018-03-03,OR18C03M1121,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
751,2018-03-03,OR18C03M1121,UNIQUE S.A.,KIT PULSERA BRONCE,Almacén de Premios,General,1
752,2018-03-03,OR18C03M1121,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
753,2018-03-03,OR18C03M0349,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
754,2018-03-03,OR18C03M0349,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
755,2018-03-03,OR18C03M0349,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
756,2018-03-03,OR18C03M0349,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
757,2018-03-03,OR18C03M0349,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
758,2018-03-03,OR18C03M0349,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
759,2018-03-03,OR18C03M0349,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
760,2018-03-03,OR18C03M0349,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,2
761,2018-03-03,OR18C03M0349,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
762,2018-03-03,OR18C03M0349,UNIQUE S.A.,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,1
763,2018-03-03,OR18C03M0349,UNIQUE S.A.,Perfect Ten Art Sky ,Almacén Principal,G-5-4,2
764,2018-03-03,OR18C03M0349,UNIQUE S.A.,ARTY BRUSH,Almacén Secundario,U-General,1
765,2018-03-03,OR18C03M0349,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
766,2018-03-03,OR18C03M0349,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,5
767,2018-03-03,OR18C03M0349,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,4
768,2018-03-03,OR18C03M0349,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO AMBRE,Almacén Principal,G-4-2,10
769,2018-03-03,OR18C03M0349,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,5
770,2018-03-03,OR18C03M0349,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
771,2018-03-03,OR18C03M0349,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
772,2018-03-03,OR18C03M0349,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
773,2018-03-03,OR18C03M0349,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
774,2018-03-03,OR18C03M0349,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
775,2018-03-03,OR18C03M0349,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
776,2018-03-03,OR18C03M0349,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
777,2018-03-03,OR18C03M0349,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
778,2018-03-03,OR18C03M0349,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
779,2018-03-03,OR18C03M0036,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
780,2018-03-03,OR18C03M0036,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
781,2018-03-03,OR18C03M0036,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
782,2018-03-03,OR18C03M0036,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
783,2018-03-03,OR18C03M0036,UNIQUE S.A.,CARTERA N1-C4,Almacén de Premios,General,1
784,2018-03-03,OR18C03M0036,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
785,2018-03-03,OR18C03M0036,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
786,2018-03-03,OR18C03M0036,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
787,2018-03-03,OR18C03L5121,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
788,2018-03-03,OR18C03L5121,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
789,2018-03-03,OR18C03L5121,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,2
790,2018-03-03,OR18C03L5121,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
791,2018-03-03,OR18C03L5121,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
792,2018-03-03,OR18C03L5121,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
793,2018-03-03,OR18C03L5121,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
794,2018-03-03,OR18C03L5121,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,2
795,2018-03-03,OR18C03L5121,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
796,2018-03-03,OR18C03L5121,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
797,2018-03-03,OR18C03L5121,UNIQUE S.A.,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,2
798,2018-03-03,OR18C03L5121,UNIQUE S.A.,Perfect Ten Art Sky ,Almacén Secundario,U-General,1
799,2018-03-03,OR18C03L5121,UNIQUE S.A.,ARTY BRUSH,Almacén Secundario,U-General,1
800,2018-03-03,OR18C03L5121,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
801,2018-03-03,OR18C03L5121,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Secundario,U-General,5
802,2018-03-03,OR18C03L5121,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,4
803,2018-03-03,OR18C03L5121,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO AMBRE,Almacén Principal,G-4-2,10
804,2018-03-03,OR18C03L5121,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,5
805,2018-03-03,OR18C03L5121,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
806,2018-03-03,OR18C03L5121,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
807,2018-03-03,OR18C03L5121,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,5
808,2018-03-03,OR18C03L5121,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,5
809,2018-03-03,OR18C03L5121,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
810,2018-03-03,OR18C03L5121,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
811,2018-03-03,OR18C03L5121,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
812,2018-03-03,OR18C03L5121,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,4
813,2018-03-03,OR18C03L5121,UNIQUE S.A.,LENTES DE SOL SOLE,Almacén Secundario,U-General,2
814,2018-03-03,OR18C03L4852,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
815,2018-03-03,OR18C03L4852,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
816,2018-03-03,OR18C03L4852,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
817,2018-03-03,OR18C03L4852,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
818,2018-03-03,OR18C03L4852,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
819,2018-03-03,OR18C03L4852,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
820,2018-03-03,OR18C03L4852,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
821,2018-03-03,OR18C03L4726,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
822,2018-03-03,OR18C03L4726,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
823,2018-03-03,OR18C03L4726,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
824,2018-03-03,OR18C03L4726,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
825,2018-03-03,OR18C03L4443,UNIQUE S.A.,CARTERA N1-C4,Almacén de Premios,General,1
826,2018-03-03,OR18C03L3749,UNIQUE S.A.,LENTES DE SOL SOLE,Almacén Secundario,U-General,2
827,2018-03-03,OR18C03L3749,UNIQUE S.A.,COLLAR GEMA LUX J15262,Almacén Principal,A-7-2,1
828,2018-03-03,OR18C03L3749,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,10
829,2018-03-03,OR18C03L3749,UNIQUE S.A.,CADENA MILAGROSA J15153,Almacén Principal,A-7-2,1
830,2018-03-03,OR18C03L3749,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,4
831,2018-03-03,OR18C03L3749,UNIQUE S.A.,PULSERA VALENTINE,Almacén Principal,I-6-1,1
832,2018-03-03,OR18C03L3749,UNIQUE S.A.,COLLAR LAIA ,Almacén Secundario,U-General,1
